[LOGGER] | KeyCode: LControl
[LOGGER] | KeyCode: LSystem
[LOGGER] | KeyCode: LAlt
[LOGGER] | KeyCode: Space
[LOGGER] | KeyCode: RAlt
[LOGGER] | KeyCode: RSystem
[LOGGER] | KeyCode: RControl
[LOGGER] | KeyCode: Left
[LOGGER] | KeyCode: Up
[LOGGER] | KeyCode: Down
[LOGGER] | KeyCode: Right
[LOGGER] | KeyCode: Delete
[LOGGER] | KeyCode: End
[LOGGER] | KeyCode: PageDown
[LOGGER] | KeyCode: PageUp
[LOGGER] | KeyCode: Home
[LOGGER] | KeyCode: Insert
[LOGGER] | KeyCode: Tilde
[LOGGER] | KeyCode: Num1
[LOGGER] | KeyCode: Num2
[LOGGER] | KeyCode: Num3
[LOGGER] | KeyCode: Num4
[LOGGER] | KeyCode: Num5
[LOGGER] | KeyCode: Num6
[LOGGER] | KeyCode: Num7
[LOGGER] | KeyCode: Num8
[LOGGER] | KeyCode: Num9
[LOGGER] | KeyCode: Num0
[LOGGER] | KeyCode: Hyphen
[LOGGER] | KeyCode: Equal
[LOGGER] | KeyCode: BackSpace
[LOGGER] | KeyCode: Tab
[LOGGER] | KeyCode: Q
[LOGGER] | KeyCode: W
[LOGGER] | KeyCode: E
[LOGGER] | KeyCode: R
[LOGGER] | KeyCode: T
[LOGGER] | KeyCode: Y
[LOGGER] | KeyCode: U
[LOGGER] | KeyCode: I
[LOGGER] | KeyCode: O
[LOGGER] | KeyCode: P
[LOGGER] | KeyCode: LBracket
[LOGGER] | KeyCode: RBracket
[LOGGER] | KeyCode: BackSlash
[LOGGER] | KeyCode: Unknown
[LOGGER] | KeyCode: A
[LOGGER] | KeyCode: S
[LOGGER] | KeyCode: D
[LOGGER] | KeyCode: F
[LOGGER] | KeyCode: G
[LOGGER] | KeyCode: H
[LOGGER] | KeyCode: J
[LOGGER] | KeyCode: K
[LOGGER] | KeyCode: L
[LOGGER] | KeyCode: Semicolon
[LOGGER] | KeyCode: Quote
[LOGGER] | KeyCode: Enter
[LOGGER] | KeyCode: Unknown
[LOGGER] | KeyCode: LShift
[LOGGER] | KeyCode: Z
[LOGGER] | KeyCode: X
[LOGGER] | KeyCode: C
[LOGGER] | KeyCode: V
[LOGGER] | KeyCode: B
[LOGGER] | KeyCode: N
[LOGGER] | KeyCode: M
[LOGGER] | KeyCode: Comma
[LOGGER] | KeyCode: Period
[LOGGER] | KeyCode: Slash
[LOGGER] | KeyCode: RShift
